"text","y"
"O my gosh... Just give me a minute to breath. This movie takes you on an awesome ride and doesn't let you go until the very last blow in your face ending. This is the the movie for fans of Stormriders and such. Legend of Zu was beautifully created, although I didn't like a few things, they used alot of stand ins. I wanted to see the real person fight but, oh well... a few small let downs,and I didn't really like it a lot until I watched it again, when you understand it more it totally kicks A**! I encourage anyone who ever wanted to see a true Asian movie, to see this movie. I give this movie one of my highest ratings.Go and see it when it comes out in America!!!",1
"After being sent to prison for no less then 10 nor more then 40 years for being busted with drugs and refusing to give up her accomplishes, Jackie (Erica Gavin of Russ Meyer's ""Vixen"" and ""Beyond the Valley of the Dolls"", in her last film role) has to get accustomed to life in the big 'doll' house, or at least try to, in this early film by Jonathan Demme. Due to it's tawdry nature and sheer watchability, I would also rank this as one of his best films, right below ""Silence of the Lambs"" and ""Stop Making Sense"", but so far above any of his other movies. This minor classic is just campy, sleazy, and fun enough to be an amazingly good guilty pleasure and thankfully never once goes overboard into all out parody of the Women In Prison genre. It ALMOST washed out the rancid bad taste of the ludicrously preachy ""Philidelphia"" from my mouth. However, the film is not without it's downfalls (the 'un'talent show is a HUGE chore to sit through and goes on far too long, Barbera Steele is sadly wasted, among other small things) But don't let those gripes stop you from watching an otherwise enjoyable movie.<br /><br />My Grade: B- <br /><br />DVD Extras: 5 minute Roger Corman interview; Cast & crew Bios; Original Trailer; and Trailers for ""Candy Stripe Nurses"" (with nudity), ""Big Bad Mama 2"", ""Big Doll House"" (with nudity), & ""Crazy Mama"" <br /><br />Eye Candy: Juanita Brown, Cheryl ""Rainbeaux"" Smith, Erica Gavin, Roberta Collins, Ella Reid, Lynda Gold, and some others all show skin",1
"I saw this film by chance on the small box. It has a fantastic and chilling scene about poisonous gas. A lot about fanatical patriotism. A bit of eroticism. I can't believe it's still waiting for 5 votes!!",1
"""Homeward Bound: The Incredible Journey"" is one of those wonderful old movies about house pets. Deserves a place among the great movies of its genre and even the cinema world in general, together with other animal movies like ""Old Yeller"", ""Napoleon"", ""Fluke"" and ""Air Bud"". This means it is more than just a movie about pets.<br /><br />Can this possibly be just a ""remake""? It is too good to be a ""remake""! I know this one by heart, since my early teen years (when I was 12).<br /><br />It's a family movie to treasure. It's emotional, thrilling, adventurous, exciting, entertaining, humorous, charming, sweet, nostalgic, beautiful, heartwarming and sometimes dramatic. It's one of those movies to put a smile on the faces of those who appreciate this kind of films.<br /><br />This movie does not lack qualities. It has a well thought story, enjoyable characters, excellent and relaxing instrumental soundtrack, dazzling sceneries/landscapes of the magnificent Sierra mountains (in Oregon). Speaking of the vistas, it's not all mountains: forests, trees, rivers, waterfalls, sunsets... in conclusion, all of pure nature's wonders - truly a full panorama. <br /><br />The main human characters are nice, well developed and well portrayed by respective actors. Robert Hays is awesome as the kind-hearted dad, Bob Seaver. Kim Greist is good as Laura Burnford. Veronica Lauren is equally good as Hope. Kevin Chevalia is conventional as the youngest and cute brother Jamie (his appearance actually reminds me very much of Kevin Corcoran in ""Old Yeller""). Benj Thall is great as Peter Burnford.<br /><br />When it comes to our quadruped pals, Shadow is my favorite. Shadow is the loyal, wise, mature, beautiful, caring and loving old Golden Retriever (brilliantly voiced by Don Ameche). Chance, the American Bulldog, is the opposite of Shadow. He is carefree, silly, impatient, anxious, clumsy, hilarious and loves to play (voiced by the talented Michael J. Fox). Chance just can't stand still. Sassy is the epitome of cats's image: elegant, independent, very confident and self-proud, with a typical cat attitude but with a certain feline charm. Sassy is a Seal Point Himalayan cat, one of the most beautiful cat breeds. Sassy is voiced by Sally Field, who also does a good job.<br /><br />Our four-legged friends are, themselves, great ""actors"" by nature: Ben as Shadow, Rattler as Chance and Tiki as Sassy.<br /><br />It's an underrated movie, but a classic by its own right. Its sequel is clearly inferior.<br /><br />This should definitely be on Top 250.",1
"I am beginning to see a very consistent pattern form in the identity of 2007's films. If 2004 was the year of the biographies and 2005 was the year of the political films, 2007 can be identified as a year featuring a wide plethora of morality tales, films that portray, test, challenge and question human morality and the motives that drive us to do certain things. Although this identification is rather broad, I think that there are a handful of films released this year, such as 3:10 To Yuma, Eastern Promises, American Gangster, No Country for Old Men and others that specifically question and study human morals and the motives that drive us to acts such as violence or treachery. Before the Devil Knows You're Dead is a deviously stylish morality tale, and quite a dark, bleak and depressing one at that. And even better is the fact that it comes from one of the greatest classic directorial forces of our time, the legendary Sidney Lumet, who many have said has passed his prime but returns in full force with this viciously rich crime thriller.<br /><br />It's one of those films whose plots are so thick, that one is very reluctant to go into details. It is a movie that is best enjoyed if entered without any prior knowledge to the events about to unfold, as there are twists and turns. But the thick and richly wrought plot is not at all at the center of this film; the true focus is, as I mentioned, the morality tale; the motives that drive these two men to the actions they do in the film. In a plot structured like a combination between the filmographies of both The Coen Brothers (namely Blood Simple and Fargo) and Quentin Tarantino, we see two men driven under various shady circumstances to pull off a fairly simple crime that goes incredibly, ridiculously wrong, and reciprocates with full force and inevitable tragedy. And to make it all the more interesting, the film is told in a fragmented chronology that keeps back tracking and showing a series of events following a different character every time and always ending up where it left off the last time. Sizzling, sharp, thick and precariously depressing, Kelly Masterson's screenplay is surprisingly poignant and well rounded, in particular because it is a debut screenplay.<br /><br />But the film has much more going for it than just it's delectably sinister and quite depressing plot. First and foremost, the picture looks and feels outstandingly well. Sidney Lumet has, throughout his career, consistently employed an interesting style of cinematography and lighting: naturalistic and yet stylish at the same time. The film carries with it a distinctive air of style and class, with wonderful natural lighting that just looks really great. Editing is top-notch; combining the sizzling drama-thriller aspect with great long takes that really take their time to portray the action accordingly. And vivid, dynamic camera angles and movements further add to the style. The film is also backed by a fantastically succulent musical score by Carter Burwell.<br /><br />The screenplay does its part, and of course Lumet does his part, but at the film's dramatic center are three masterful actors who deliver incredibly good performances. First and foremost, there are the two leads. Leading the pack is Philip Seymour Hoffman, who has always been an excellent actor but has stumbled upon newfound leading-man status after his unnaturally fantastic Oscar-winning performance in Capote. His turn in this film is fascinating: severely flawed, broken, manic. Hoffman has some truly intense scenes in the film that really allow his full dramatic fury to come out, and not just his subtlety and wit. At his side is Ethan Hawke, who has delivered some fantastic performances in many films that are almost always overshadowed by greater, grander actors. Here, he bounces off Hoffman and complements him so incredibly well; in all, the dynamic acting between the two of them is just so utterly fantastic and convincing, the audience very quickly loses itself in the characters and forgets that it's watching actors. And then there's Albert Finney. Such a supple, opulent supporting role like the one he has requires a veteran professional and here Finney delivers his finest performance in many years as the tragically obsessed father to the two brothers who get caught up in the crime. I love how the dynamics between the three of them play out. I love how Hoffman is clearly the dominant brother and shamelessly picks on his younger brother even now that they're middle-aged men; and yet despite this, it is clear how Finney's father favours Hawke's younger, weaker brother. Also on the topic of the cast, the two supporting female characters  wives of the brothers  also feature fantastic performances from Amy Ryan and Marisa Tomei, whose looks just get better and better as the years go by.<br /><br />This film isn't revolutionary. These themes and this style have already been explored by the likes of The Coen Brothers, and it's very easy to imagine them directing this film. But for a film that treads familiar ground, it simply excels. Lumet employs his own immense directorial talent and employs his unique and very subtle sense of irony and style to Masterson's brilliantly vivid, intense, and morbidly depressing first-time screenplay. The lead performances are incredibly intense and the film features absolutely fantastic turns from Hoffman, Hawke and Finney; but the truly greatest wonder of the film is that three years after he won a Lifetime Achievement Oscar, much revered as the ultimate sign of retirement in the film business, Sidney Lumet proves that he still has the immense talent to deliver a truly wonderful, resonant, intense piece of cinema reminiscent of his golden years.",1
"Reese Witherspoon plays Dani, a young country girl that falls madly in love with the new 17 year old neighbor, Court, played by Jason London. Court tries his best to make Dani realize that the difference in their ages would make a love relationship improbable. Soon the nubile charm of Dani starts winning over Court's will. Next enters the meeting of Dani's older sister, played by Emily Warfield, and the beginning of a short lived love/jealousy problem.<br /><br />Tess Harper and Sam Waterston round out the cast. This is a fresh, free spirited; but heartbreaking drama that touches down deep. Feel free to cry.",1
"At first I wasn't sure if I wanted to watch this movie when it came up on my guide so I looked it up on IMDb and thought the cover looked pretty cool so I thought I would give it a try expecting a movie like Elephant.<br /><br />Once I got past the fact that I am supposed to dislike the Alicia character played excellently by Busy Phillips, I realized what a good job this movie was doing toward setting up the relationship between Alicia and Deanna. Alicia is so mean to Deanna played by Erika Christensen almost throughout the entire movie but we eventually find out that they despite being polar opposites they have one thing in common besides being present at the shooting. They share loneliness and to what extent is revealed as the film progresses.<br /><br />I've just got to say how much I loved this movie and was glad to see all of the positive comments about it. I couldn't even get through Elephant because it just seemed to be exploiting the Columbine tragedy. This movie on the other hand was compelling and realistic. Busy Phillips acting is OFF the CHAIN!!! That is a good thing and I would love to see her progress into some more mature roles.",1
"""Deliverance"" is a dead-on example of what wonderful movies came out of the '70s. While your jaw is dropped during a ""Terminator"" movie, are you really sacred? I don't think so, because you are there to see what new CGIs have been strung together - plot matters not.<br /><br />So many daily situations can become terrifying for no reason at all, because there are so many people involved in daily living - like a trip to the market.....or a walk down a dimly-lighted street. ""Deliverance"" is SO frightening, because those innocent actions can turn deadly in a heart-beat. Venturing into the backwoods is a frolic in fun? Anyone who has that notion does not read the papers, watch the daily news, nor has not seen some of the other movies that depict the seriousness of ""trespassing"" into territories where outsiders are not welcome. It is almost unbelievable that the advance dish on ""Deliverance"" didn't inform almost everyone going to view it this was no picnic, and ""squeal like a pig"" wasn't a part of ""Deulling Banjos"".<br /><br />I hate the term ""hillbillies"", because - as some ""users"" wrote - that demeans entire regions of people who are very content to live as they know how - without the interference of modern life. Much is made of ""inbred"" - that is not sexuality peculiar to the backwoods. ""Chinatown"" should teach us that lesson. However, city-slickers are extremely dumb to enter a closed society and give them attitude. I know lots of ""hillbillies"" - they are moral people, when left to themselves. Their ""justice"" can be brutal when they feel threatened or humiliated, just like the ""justice"" in city streets. They don't need any part of the city - the city should take its canoe-ing and camping to legal sites.<br /><br />""Deliverance"" was the last film I found Jon Voight to do any real acting - I hope I'm wrong. He was extremely underpaid for ""Midnight Cowboy"", because he was unknown, but demonstrated that he could do that role at the drop of a hat. His acting in ""Deliverance"" was superb. It gave us a clear demonstration ordinary people can move mountains, if it's necessary - but who wants to be thought-of as ""ordinary"" today? His stifled sob at the dinner was brilliant. Wow! for Burt Reynolds !!! One must ask what led him into those other tacky films? His manliness, although misguided, in this film set the pace for the endurance necessary to make it out of the wilderness - not only in the backwoods, but the wilderness of everyday-life. Ned Beatty was stellar - his underwear may not have had ""Versace"" stitched on it, but his shell-shocked performance was perfect. As noted, he became stronger than any of the group by the end of the movie. Ronny Cox played the moral guy to the hilt - every man should have his determination to do what is right. Several ""users"" have theorized he was shot, or lost his balance when he pitched-into the river - my theory is that he was so disgusted with the whole journey, he committed suicide. No gunshot was heard during the scene and Voight and Beatty did not find a wound.<br /><br />James Dicey certainly knows how to weave a suspenseful tale, and was great as the sheriff - it is said he was so terrified of acting he came to the set drunk every day. His character could see the three canoe-rs were guilty of surviving, but also knew they didn't stand a chance against a jury of the local people, no matter how kindly they were treated in ""Aintry"". He was also aware that the meaner of the locals could be cruel. Justice ? - ""don't come back up here again"". Not many ""users"" knew ""hillbillies"" were used in the film where ever it was possible - what actors could portray them better? The ""mountain-men"" WERE actually mountain-men.......<br /><br />Every detail of this movie was perfect - no doubt it was dangerous to play in. Play in? Better ""fight-for-your-life"" in. I've experienced some near-dangerous incidents, and am content to live outside of the fray - you guys who feel your manhood raging can have my part.<br /><br />That we have absolutely killed - and continue to do so - irreplaceable areas of this country in undeniable. To be able to view its grandeur on any media is enthralling, but it leaves a bitter taste to realize some do not care about it. Los Angeles, where I live, is a perfect example: it's built-up right into the territories for wild animals, and steadfastly believes humans come before animals. Those are their rightful habitats - we should leave them be just that. Any wonder why coyotes and bears and wolves wander into neighborhoods? They're theirs.<br /><br />In some less threatening way, we all need to experience the lessons to be learned from ""Deliverance"" - to understand our advancement technologically does not lead to supremacy. I thank all those city-slickers who went out into the wilderness to produce this modern classic, so that it can scare the heck out of me when I watch it. You can have the thrill of danger - I'll stick to the TV. 30-out-of-10.",1
"I first remember seeing this one back in the 70s when it was shown on late night television. Scared the hell out of me. But then, I was a teenager back in those days, not as jaded about films as I am now.<br /><br />CASTLE OF BLOOD (aka: DANSE MACABRE) is a fine example of the 60s Italian horror genre, along with Mario Bava's BLACK SUNDAY(1960), CURSE OF THE LIVING DEAD (aka: KILL BABY KILL) (1966) and Mario Caiano's NIGHTMARE CASTLE (1965). If you want spooky atmosphere along with great writing, then check these out as well. I also rate these along with those early Poe films that Roger Corman was doing during the same period.<br /><br />I saw the new Synapse DVD that was taken from a French print and it's a great improvement over that old pan-and-scan print that was making the rounds on television over the years. It adds a couple of minutes of dialog (in French) that don't really add much to the movie as whole, but it's nice to see it complete, without cuts. Unfortunately the DVD doesn't really offer any extras beyond stills from the film.<br /><br />One flub I noticed was in the opening scene, seeing the smoke-effects man next to the camera being reflected on the glass of the inn's front door. I guess the editors didn't catch it at the time, or maybe they didn't care, but it is something I didn't notice the first time. That's the wonders of DVD. You get to see all the flubs, mistakes and details that weren't apparent the first time around. But no matter.<br /><br />But no matter, it still gets a 7 on the imdb meter<br /><br />",1
"I had seen this movie long time back, but found it amazing and to this day it has never stopped amazing me.<br /><br />A wonderful movie that describes the account of a group of Australian commandos who tried to sink some Japanese ships at the Singapore harbor during the height of WW2.<br /><br />These commandos are caught in plain-clothes and they are considered to be spies by the Japanese captors. But something happens that hasn't been explored much in any Hollywood WW2 movie that I have seen.<br /><br />A close and friendly bonding develops between the captors and the captives. They begin to respect each other, while the captain of the captured Australian soldiers become the best of friends with a senior Japanese prison guard. This is the most wonderful part of the whole movie and it really tugs your heart.<br /><br />Soon, one day as the two friends are conversing, the Aussie captain learns that some other captives are going to be tried and executed for the sinking of the Jap ships in the Singapore harbor.<br /><br />He mentions that it was his team and not some other's that had sunk the ships to his Japanese friend, and upon hearing this the Japanese guard tells him to keep quiet as it might lead to his whole group getting executed. But the captain remains adamant on confessing this to the Japanese authorities.<br /><br />Finally, the Japanese authorities sentence them to death in the most respectful way that is according to their rules. This is the Highest Honor accorded to the captured warriors in Japan.<br /><br />This is the most awesome part of the film where the Aussie soldiers are awaiting their imminent death and the tense indecision of the friendly Japanese guard who is still not ready to believe that why did his Aussie friend confess being guilty.<br /><br />I won't give away the ending here. But it is more poignant than one can even imagine and can easily move one to tears.<br /><br />All in all, an excellent underrated movie that possibly didn't get the recognition that it deserved internationally. Get one copy today and be mesmerized.",1
"I have copies of both these Movies the classic where Robert blake is a mighty fine actor where most of the 1967 movie Blake is more shown standing by a window in jail telling his childhood life where it makes since why he killed the Clutter Family doesn't show much in the classic of what really went on an doesn't tell us which one really done the killing but it's a great eye catcher really if you watch the 1996 movie In cold Blood the classic makes a lot more sence .",1
"William Powell is Philo Vance in ""The Kennel Murder Case,"" a 1933 film also starring Mary Astor, Paul Cavanagh, Eugene Palette, Helen Vinson and Ralph Morgan. A dog show in which Philo has entered his Scottish terrier Captain serves as the background for a locked room mystery with too many suspects. The mystery is very clever and the denouement both complicated and interesting. Since the talkies are still quite young, the camera work is a little static, but Michael Curtiz does a good job directing the action.<br /><br />The supporting cast is excellent; the entire cast brings the film up a notch. Lots of actors have played Philo Vance, including Paul Lukas, Basil Rathbone, Wilford Hyde-White, Edmund Lowe, James Stephenson, Alan Curtis, Warren William and others. Powell played it the most (five times) and is the best fit for the role - very relaxed but serious at the same time. This was made before ""The Thin Man"" catapulted him to big stardom - he had spent about 12 years in film by then, beginning his career on stage in 1912 at the age of 20. A remarkable man, a remarkable screen presence and a remarkable actor who lived to be nearly 92. We're so lucky to have his films available on DVD and on TCM today. ""The Kennel Murder Case"" is a great story and a fun film - don't miss it.",1
"This movie captures the essence of growing up in smalltown America for a young girl on her own. The realism and subtle nuances, offered to Ashley Judd's character, Ruby, by the storyline, capture what can only be described as a true to life setting in the panhandle of Florida. From the slam of a screen door, to the lack of work, the echoes of what life is really like on the ""red-neck riviera"" provide rough choices for the young girl. Paradise did not come easy. But she slowly overcomes obstacles and deceit, and learns to be her own woman, with a strength that flows from within. Ashley Judd's winning smile, and infectious gait exude warmth and command respect and admiration. The careful pace of the character development resembles that of ""Ulee's Gold"" in 1997, starring Peter Fonda, and also directed by Victor Nunez.",1
"I thought this was a wonderful way to spend time on a too hot summer weekend, sitting in the air conditioned theater and watching a light-hearted comedy. The plot is simplistic, but the dialogue is witty and the characters are likable (even the well bread suspected serial killer). While some may be disappointed when they realize this is not Match Point 2: Risk Addiction, I thought it was proof that Woody Allen is still fully in control of the style many of us have grown to love.<br /><br />This was the most I'd laughed at one of Woody's comedies in years (dare I say a decade?). While I've never been impressed with Scarlet Johanson, in this she managed to tone down her ""sexy"" image and jumped right into a average, but spirited young woman.<br /><br />This may not be the crown jewel of his career, but it was wittier than ""Devil Wears Prada"" and more interesting than ""Superman"" a great comedy to go see with friends.",1
"Orson Welles' ""The Lady From Shanghai"" does not have the brilliant screenplay of ""Citizen Kane,"" e.g., but Charles Lawton, Jr.'s cinematography, the unforgettable set pieces (such as the scene in the aquarium, the seagoing scene featuring a stunning, blonde-tressed Rita Hayworth singing ""Please Don't Love Me,"" and the truly amazing Hall of Mirrors climax), and the wonderful cast (Everett Sloane in his greatest performance, Welles in a beautifully under-played role, the afore-mentioned Miss Hayworth--Welles' wife at the time--at her most gorgeous) make for a very memorable filmgoing experience. The bizarre murder mystery plot is fun and compelling, not inscrutable at all. The viewer is surprised by the twists and turns, and Welles' closing line is an unheralded classic. ""The Lady From Shanghai"" gets four stars from this impartial arbiter.",1
"The War Between the States was perhaps the darkest hour in the history of America; a war that pitted brother against brother and family against family and left scars that even today have not yet healed, and in all probability never will. And, as in any story about any war, beyond any historical significance it is the personal discord behind the greater conflict that creates the emotional impetus that makes it involving. It is the human element that renders the context necessary to give it perspective, which is what director Ang Lee provides in `Ride With the Devil,' a Civil War drama in which he focuses on the personal travails within the broader depiction of the War itself, and along the way manages to include an examination of one of the bloodiest chapters of the War, the infamous raid on Lawrence, Kansas, by Quantrill and his raiders, which he succeeds in presenting quite objectively from the Confederate point-of-view.<br /><br />In 1863, the Union influence predominates in the State of Kansas, and even across the border in neighboring Missouri, those with Confederate loyalties are finding it increasingly difficult to hold out against the encroaching Northerners, especially without the aid of what could be considered any `regular' Confederate troops. And when things begin to really heat up around their own town, Jack Bull Chiles (Skeet Ulrich) and Jake Roedel (Tobey Maguire) form a band of their own and join in the fray, doing damage to the Union cause wherever it is practicable. Jack Bull and Jake do not like the War and do not like killing; but they are standing up for what they believe to be right. <br /><br />There are others, however, even among their own, men like the young Pitt Mackeson (Jonathan Rhys-Meyers), who will use the conflict as a vehicle for personal gain and as nothing more than an excuse to express their own violent nature through unnecessary brutality, perpetrated in many instances against innocent victims. And so, for Jack Bull and Jake, as well as many just like them, it becomes a time in which loyalty and moral judgments will be sorely tested; a time during which their souls will be tempered in blood. And they will have to ride with the very Devil himself, against seemingly insurmountable odds.<br /><br />As with all of his films, director Ang Lee approaches his story through an incisive, yet subtle examination of the traditions, cultural aspects and moral attitudes of the people and times he is depicting. And in so doing, Lee provides his audience with at least some understanding of his subject that goes beyond the actual story and ultimately offers, perhaps, a deeper grasp of the motivations that propel his characters and the drama in which they are engaged. Whether it's the traditions and customs that account for the relationship between a father and his daughters (`Eat Drink Man Woman'), the effects of class distinction (`Sense and Sensibility'), the honor and code by which a warrior lives and dies (`Crouching Tiger, Hidden Dragon') or the moral ambiguities fostered by a lack of all of the above (`The Ice Storm'), Lee infuses his films with insights into the human condition that take them to a higher level. This film is no exception; and (as he does with all his films), Lee presents his story with the aid of breathtaking cinematography (in this film, by Frederick Elmes, who also did `The Ice Storm' brilliantly), which under his guidance is nothing less than visual poetry. It's that special Lee touch, and it adds a wistful, reflective sense to whatever story he is telling, which is one of the elements that make his films so memorable.<br /><br />As Jake, Tobey Maguire initially brings a sense of youthful innocence to the film that contrasts so effectively with the maturity he conveys later on as the story develops, and his character along with it. Most importantly, Maguire convincingly and believably responds to the events that unfold around him, which adds to the credibility of the overall film and underscores the realism of the presentation: His stoic acceptance of death and the news of those `murdered' in the various skirmishes and battles; the moral propriety to which those he encounters adhere, even in such troubled times; the betrayal, which because of the nature of the conflict is almost commonplace; and the loyalty and beliefs to which he and his companions cling adamantly. It is all of this that Maguire achieves through his performance, and it is no small accomplishment. It is, however, the kind of studied, understated performance that is often taken for granted, which is unfortunate; work like this is worthy of acclaim, and should be recognized.<br /><br />Skeet Ulrich is effective, as well, as Jack Bull, and Jewel (in her motion picture debut) turns in an engaging performance as Sue Lee Shelley. It is Jeffrey Wright, however, who stands out in a notable supporting role as Daniel Holt, as well as Jonathan Rhys-Meyers, who brings a chilling Christopher Walken-like menace to his role of Pitt. Also, in what amounts to a cameo role (one scene), Mark Ruffalo leaves an indelible impression with very little screen time.<br /><br />The supporting cast includes James Caviezel (Black John), Simon Baker (George Clyde), Tom Guiry (Riley), Tom Wilkinson (Orton Brown), John Ales (Quantrill), John Judd (Otto Roedel) and Kathleen Warfel (Mrs. Chiles). The Civil War will forever be an open wound upon the nation; but hopefully, as time goes on, it will be through the objective contemplations of filmmakers like Ang Lee and films like `Ride With the Devil' that will ultimately help to close the schism and promote healing. In light of more recent events, it is something that is sorely needed, worldwide. Film is a powerful medium; it can be educational as well as entertaining, and perhaps in the future more filmmakers, like Ang Lee, will embrace and promote a sense of unity through the sensitive depiction of the events and attitudes that make us what we are. 8/10. <br /><br /> <br /><br /> <br /><br />",1
